IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
15640,2024,Aaron Judge,NYY,32,158,559,704,180,58,171,10,1.159,0.379,0.476,11.2,3.9,218,-9.9,-6.4
15640,2022,Aaron Judge,NYY,30,157,570,696,177,62,175,16,1.111,0.375,0.458,11.1,4.0,206,-0.9,3.2
25764,2024,Bobby Witt Jr.,KCR,24,161,636,709,211,32,106,31,0.977,0.256,0.41,10.4,7.2,168,17.5,10.5
19755,2024,Shohei Ohtani,LAD,29,159,636,731,197,54,162,59,1.036,0.336,0.431,9.1,8.1,181,-17.2,
18401,2023,Ronald Acuna Jr.,ATL,25,159,643,735,217,41,84,73,1.012,0.258,0.428,9.1,7.3,171,-7.5,-0.3
20123,2024,Juan Soto,NYY,25,157,576,713,166,41,119,7,0.989,0.281,0.421,8.1,4.3,180,-6.1,1.3
26289,2024,Gunnar Henderson,BAL,23,159,630,719,177,37,159,21,0.893,0.248,0.381,8.0,6.7,155,4.7,-2.2
5361,2023,Freddie Freeman,LAD,33,161,637,730,211,29,121,23,0.976,0.235,0.411,7.8,6.0,162,-7.4,4.5
12916,2024,Francisco Lindor,NYM,30,152,618,689,169,33,127,29,0.844,0.227,0.363,7.8,5.7,137,17.4,10.8
13611,2023,Mookie Betts,LAD,30,152,584,693,179,39,107,14,0.987,0.272,0.416,7.7,4.5,166,-4.1,-1.8
9777,2022,Nolan Arenado,STL,31,148,557,620,163,30,72,5,0.891,0.241,0.381,7.2,2.6,149,11.8,11.7
16252,2021,Trea Turner,- - -,28,148,595,646,195,28,110,32,0.911,0.208,0.386,7.1,6.4,143,6.9,1.9
11493,2022,Manny Machado,SDP,29,150,578,644,172,32,133,9,0.898,0.234,0.382,7.1,4.3,152,7.2,6.9
5417,2022,Jose Altuve,HOU,32,141,527,604,158,28,87,18,0.921,0.233,0.397,6.9,5.0,164,2.0,0.3
20123,2021,Juan Soto,WSN,22,151,502,654,157,29,93,9,0.999,0.221,0.42,6.8,3.5,164,-4.1,2.4
9218,2022,Paul Goldschmidt,STL,34,151,561,651,178,35,141,7,0.981,0.26,0.419,6.8,3.6,175,-15.3,-3.4
19709,2021,Fernando Tatis Jr.,SDP,22,130,478,546,135,42,153,25,0.975,0.328,0.403,6.8,5.3,158,3.8,0.2
5361,2022,Freddie Freeman,LAD,32,159,612,708,199,21,102,13,0.918,0.186,0.393,6.8,4.8,157,-8.5,3.3
24617,2024,Jarren Duran,BOS,27,160,671,735,191,21,160,34,0.834,0.207,0.357,6.7,8.0,129,7.9,9.7
11739,2022,J.T. Realmuto,PHI,31,139,504,562,139,22,119,21,0.82,0.202,0.354,6.7,6.9,129,21.8,12.5
11579,2021,Bryce Harper,PHI,28,141,488,599,151,35,134,13,1.044,0.305,0.431,6.6,4.3,170,-7.3,-1.0
18314,2022,Dansby Swanson,ATL,28,162,640,696,177,25,182,18,0.776,0.17,0.337,6.6,4.8,117,22.0,14.6
19755,2023,Shohei Ohtani,LAA,28,135,497,599,151,44,143,20,1.066,0.35,0.433,6.5,6.6,179,-14.5,
14344,2023,Matt Olson,ATL,29,162,608,720,172,54,167,1,0.993,0.321,0.413,6.5,3.1,161,-13.4,-1.2
13510,2024,Jose Ramirez,CLE,31,158,620,682,173,39,82,41,0.872,0.258,0.364,6.5,6.6,141,1.3,2.9
19556,2022,Yordan Alvarez,HOU,25,135,470,561,144,37,106,1,1.019,0.306,0.427,6.4,3.0,185,-9.2,1.5
13510,2021,Jose Ramirez,CLE,28,152,552,636,147,36,87,27,0.893,0.272,0.372,6.4,7.0,140,5.7,5.8
16252,2022,Trea Turner,LAD,29,160,652,708,194,21,131,27,0.809,0.169,0.35,6.4,6.4,128,6.8,-0.4
26668,2024,Elly De La Cruz,CIN,22,160,618,696,160,25,218,67,0.809,0.212,0.349,6.4,8.7,118,16.7,9.6
12916,2022,Francisco Lindor,NYM,28,161,630,706,170,26,133,16,0.788,0.179,0.342,6.4,5.6,124,14.9,8.0
13624,2023,Corey Seager,TEX,29,119,477,536,156,33,88,2,1.013,0.296,0.419,6.3,2.4,171,2.0,-2.2
19611,2021,Vladimir Guerrero Jr.,TOR,22,161,604,698,188,48,110,4,1.002,0.29,0.419,6.3,3.1,166,-15.7,-2.8
13613,2024,Ketel Marte,ARI,30,136,504,583,147,36,106,7,0.932,0.268,0.391,6.3,4.3,151,4.8,5.6
19326,2021,Bryan Reynolds,PIT,26,159,559,646,169,24,119,5,0.912,0.22,0.385,6.3,5.1,140,7.8,6.7
14162,2021,Carlos Correa,HOU,26,148,555,640,155,26,116,0,0.85,0.205,0.364,6.3,2.4,133,16.2,9.5
12533,2023,Marcus Semien,TEX,32,162,670,753,185,29,110,14,0.826,0.201,0.354,6.3,5.5,126,11.9,9.5
5343,2021,Brandon Crawford,SFG,34,138,483,549,144,24,105,11,0.895,0.224,0.377,6.2,5.1,140,17.5,11.5
13611,2022,Mookie Betts,LAD,29,142,572,639,154,35,104,12,0.873,0.264,0.373,6.1,6.0,144,1.3,7.3
19950,2022,Andres Gimenez,CLE,23,146,491,557,146,17,112,20,0.837,0.169,0.364,6.1,5.8,141,11.1,8.6
10155,2022,Mike Trout,LAA,30,119,438,499,124,40,139,1,0.999,0.347,0.418,6.0,3.3,176,-1.3,-2.2
20123,2023,Juan Soto,SDP,24,162,568,708,156,35,129,12,0.93,0.245,0.395,6.0,3.5,154,-10.0,-2.4
17929,2021,Cedric Mullins,BAL,26,159,602,675,175,30,125,30,0.878,0.228,0.372,6.0,6.1,136,4.7,2.9
12533,2021,Marcus Semien,TOR,30,162,652,724,173,45,146,15,0.873,0.273,0.368,6.0,5.3,131,5.0,2.3
13510,2022,Jose Ramirez,CLE,29,157,601,685,168,29,82,20,0.869,0.235,0.363,6.0,5.3,140,0.8,2.2
12161,2022,Xander Bogaerts,BOS,29,150,557,631,171,15,118,8,0.833,0.149,0.363,6.0,3.5,133,10.3,4.3
18360,2022,Austin Riley,ATL,25,159,615,693,168,38,168,2,0.878,0.255,0.377,5.9,3.0,144,-2.2,-4.6
23697,2022,Julio Rodriguez,SEA,21,132,511,560,145,28,145,25,0.853,0.225,0.366,5.8,6.2,148,3.9,2.1
23697,2023,Julio Rodriguez,SEA,22,155,654,714,180,32,175,37,0.818,0.209,0.347,5.8,6.0,128,4.3,2.3
25764,2023,Bobby Witt Jr.,KCR,23,158,641,694,177,30,121,49,0.813,0.218,0.343,5.8,8.1,114,14.9,9.4
20503,2023,William Contreras,MIL,25,141,540,611,156,17,126,6,0.825,0.169,0.357,5.7,4.0,125,19.8,15.2
15362,2022,Jeff McNeil,NYM,30,148,533,589,174,9,61,4,0.836,0.128,0.365,5.6,3.3,140,5.2,6.1
19611,2024,Vladimir Guerrero Jr.,TOR,25,159,616,697,199,30,96,2,0.94,0.221,0.398,5.5,2.2,165,-16.7,-4.9
15640,2021,Aaron Judge,NYY,29,148,550,633,158,39,158,6,0.916,0.256,0.387,5.5,2.9,150,-6.0,0.8
12916,2023,Francisco Lindor,NYM,29,160,602,687,153,31,137,31,0.806,0.216,0.346,5.5,6.4,121,10.8,3.8
16505,2024,Matt Chapman,SFG,31,154,575,647,142,27,158,15,0.79,0.216,0.34,5.5,5.6,121,11.6,9.3
19339,2021,Nicky Lopez,KCR,26,151,497,565,149,2,74,22,0.744,0.078,0.329,5.5,7.1,104,26.7,20.3
25878,2023,Corbin Carroll,ARI,22,155,565,645,161,25,125,54,0.868,0.221,0.37,5.4,9.3,132,-6.1,-1.4
20503,2024,William Contreras,MIL,26,155,595,679,167,23,139,9,0.831,0.185,0.359,5.4,4.4,131,7.6,2.3
17678,2022,Alex Bregman,HOU,28,155,548,656,142,23,77,1,0.82,0.195,0.358,5.4,2.0,137,6.9,4.5
26288,2023,Adley Rutschman,BAL,25,154,588,687,163,20,101,1,0.809,0.158,0.352,5.4,1.8,127,10.2,7.1
12927,2022,Brandon Nimmo,NYM,29,151,580,673,159,16,116,3,0.8,0.159,0.353,5.4,4.7,132,0.5,-1.7
21534,2024,Cal Raleigh,SEA,27,153,546,628,120,34,176,6,0.748,0.216,0.323,5.4,2.9,117,21.8,14.3
